variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-04-16 11:05:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,7036.7,7012.2,24.5,liquidity,True,True,7038.15,7042.9,7053.8,7057.450000000001,7068.400000000001,0.43,0.0,0.233,,,,3a7507a0e0a2,rejected,pd,fail,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-04-20 03:25:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7092.6,7099.4,6.799999999999272,liquidity,True,True,7087.3,7079.8,7052.9000000000015,7045.600000000002,7023.700000000003,2.04,-0.15,1.809,,,,7daf3a02cd63,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-20 07:25:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7090.5,7099.4,8.899999999999636,stop,False,False,7088.85,7078.1,7077.800000000001,7073.350000000001,7060.000000000002,0.07,-1.34,-1.056,,,,fa57fdb54add,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-20 07:25:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,7090.5,7093.4,2.899999999999636,stop,False,False,7087.3,7079.8,7089.899999999999,7087.699999999999,7081.099999999998,0.21,-1.86,-1.172,,,,22320ccb2543,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-20 10:35:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,7113.6,7127.9,14.299999999999272,stop,True,False,7099.4,7089.4,7058.4000000000015,7048.850000000002,7020.200000000003,1.64,-1.06,-1.035,,,,2e81ccae7526,rejected,mo_bias,pass,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-21 02:25:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,7132.5,7134.9,2.399999999999636,stop,False,False,7122.5,7114.9,7125.4,7123.9,7119.4,3.71,-1.25,-1.208,,,,15e823f23729,rejected,mo_bias,pass,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-21 03:30:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7126.4,7130.3,3.9000000000005457,stop,False,False,7091.25,7053.7,7127.7,7126.549999999999,7123.099999999999,0.08,-1.54,-1.128,,,,188695e6b433,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-21 07:50:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7147.6,7150.4,2.7999999999992724,expired,False,False,6731.35,6310.8,7104.999999999998,7097.149999999998,7073.599999999997,33.29,-0.11,21.036,,,,2b646d117519,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-21 09:30:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,7122.9,7132.9,10.0,liquidity,,True,,7118.2,7137.4,7135.9,7131.4,0.65,-0.03,0.42,,,,bc329dca7e4e,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-21 09:45:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_Low,bullish_sweep,7131.2,7118.8,12.399999999999636,liquidity,,True,,7131.6,7177.9,7188.15,7218.9,0.52,-0.08,-0.008,,,,7bd1784af500,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-21 10:20:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7132.2,7141.9,9.699999999999818,liquidity,True,True,7129.6,7123.6,7073.799999999999,7063.15,7031.199999999999,1.47,-0.46,0.835,,,,f3e5483e9c95,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-22 02:50:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7110.6,7113.3,2.699999999999818,stop,False,False,7106.15,7099.5,7084.499999999998,7079.649999999998,7065.099999999997,0.15,-1.37,-1.185,,,,046b0308f703,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-22 08:45:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,7110.6,7126.4,15.799999999999272,stop,False,False,7100.700000000001,7092.3,7099.600000000001,7096.800000000001,7088.400000000002,0.19,-1.11,-1.032,,,,98ec23cc6602,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-22 07:00:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,7108.2,7110.4,2.199999999999818,stop,True,False,7106.15,7099.5,7109.700000000001,7108.6,7105.300000000001,1.18,-2.0,-1.227,,,,3e83b460b3ab,rejected,mo_bias,pass,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-22 16:55:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7128.9,7142.8,13.900000000000546,expired,False,False,7108.1,7098.8,7104.500000000002,7100.850000000002,7089.900000000003,-0.0,-0.0,-0.036,,,,d0ed5982e6cf,rejected,mo_bias,pass,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-23 08:40:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,7126.7,7139.7,13.0,stop,False,False,7107.7,7089.7,7058.6,7047.0,7012.200000000001,1.39,-1.14,-1.038,,,,4d21315af887,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-23 08:20:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7129.0,7139.7,10.699999999999818,liquidity,,True,,7128.9,7047.6,7033.25,6990.200000000001,0.11,-0.1,-0.037,,,,da6b7a33c84c,rejected,mo_bias,pass,pass,Distribution,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-23 09:40:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7134.2,7108.6,25.599999999999454,stop,,False,,7185.399999999999,7128.099999999999,7131.949999999999,7143.499999999999,0.7,-1.09,-1.02,,,,03f6ee22d225,rejected,pd,fail,pass,Distribution,pass,pass,a50646360f,true
m5_cisd,mt5,2026-04-23 11:35:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,7146.2,7152.0,5.800000000000182,liquidity,True,True,7107.7,7089.7,7117.599999999999,7115.699999999999,7109.999999999999,9.83,-0.31,9.655,,,,0519ae02de9b,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-23 10:00:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,7128.2,7138.5,10.300000000000182,stop,False,False,7118.049999999999,7096.4,7060.5,7047.0,7006.5,0.31,-1.12,-1.049,,,,5156c3def600,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-27 02:20:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,7164.4,7161.2,3.199999999999818,stop,False,False,7172.3,7181.5,7188.999999999998,7193.899999999998,7208.599999999997,0.09,-1.53,-1.156,,,,f63ac5c80d13,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-27 04:30:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7160.7,7158.4,2.300000000000182,stop,True,False,7161.65,7165.9,7177.799999999999,7181.65,7193.199999999999,1.39,-1.04,-1.217,,,,07284e8d74b1,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-27 08:00:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7169.5,7171.2,1.699999999999818,stop,False,False,7139.05,7106.6,7146.2,7141.95,7129.2,7.53,-1.0,-1.294,,,,cdd00f138983,rejected,hrl,pass,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-04-27 08:00:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7169.5,7171.2,1.699999999999818,stop,False,False,6741.15,6310.8,7146.2,7141.95,7129.2,7.53,-1.0,-1.294,,,,c9ab98761d1f,rejected,hrl,pass,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-04-27 09:35:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7171.2,7156.7,14.5,liquidity,,True,,7171.7,7196.299999999999,7202.9,7222.699999999999,0.03,-0.49,0.0,,,,3ebaa48c9340,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-27 09:45:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7156.7,7171.7,15.0,stop,,False,,7126.7,7132.3,7126.200000000001,7107.900000000001,0.17,-1.0,-1.033,48.27,-49.88,4776.76,e4dafb8be3d5,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_managed,mt5,2026-04-27 09:45:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7156.7,7171.7,15.0,stop,,False,,7126.7,7132.3,7126.200000000001,7107.900000000001,0.17,-1.0,-1.033,48.66,-50.28,4815.31,e4dafb8be3d5,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_ote,mt5,2026-04-27 09:50:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7165.316,7171.7,6.3840000000000146,be_after_partial,True,False,7161.65,7157.4,7132.3,7126.200000000001,7107.900000000001,0.61,-0.84,0.209,46.99,9.81,4708.41,e4dafb8be3d5,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_sb,mt5,2026-04-27 09:30:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,e4dafb8be3d5,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m1_ote,mt5,2026-04-27 09:43:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7166.38,7171.7,5.319999999999709,liquidity,True,True,7161.65,7157.4,7132.3,7126.200000000001,7107.900000000001,2.16,-0.15,1.195,47.58,56.84,4815.14,e4dafb8be3d5,accepted,,pass,pass,Distribution,pass,pass,a50646360f,true
m5_cisd,mt5,2026-04-28 03:35:00-04:00,,US500,opening_gap_sweep,NWOG_Low,bullish_sweep,7169.3,7164.7,4.600000000000364,stop,False,False,7177.25,7180.6,7202.800000000001,7208.600000000001,7226.000000000002,0.57,-1.33,-1.109,,,,cb1408889b1c,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-28 08:35:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,7129.9,7121.7,8.199999999999818,stop,False,False,7173.35,7184.1,7191.7,7196.95,7212.7,3.29,-1.16,-1.061,,,,35cb805808ae,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-29 02:20:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,7158.9,7161.4,2.5,liquidity,True,True,7153.799999999999,7144.9,7129.299999999999,7123.65,7106.699999999999,5.88,-0.4,5.4,,,,8a9d49635fa5,rejected,mo_bias,pass,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-29 02:20:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7158.9,7161.4,2.5,liquidity,True,True,7153.049999999999,7144.4,7129.299999999999,7123.65,7106.699999999999,5.88,-0.4,5.6,,,,85e57929f434,rejected,mo_bias,pass,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-29 05:40:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7146.2,7152.7,6.5,liquidity,True,True,7144.75,7141.5,7141.4,7139.15,7132.4,0.74,-0.34,0.646,47.77,30.87,4807.63,2b3c672fc765,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_managed,mt5,2026-04-29 05:40:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7146.2,7152.7,6.5,be_after_partial,True,False,7144.75,7141.5,7141.4,7139.15,7132.4,0.74,-0.34,0.035,48.15,1.67,4816.98,2b3c672fc765,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_ote,mt5,2026-04-29 10:35:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7148.368,7152.7,4.331999999999425,liquidity,True,True,7144.75,7141.5,7141.4,7139.15,7132.4,2.46,-0.0,1.095,47.08,51.55,4759.96,2b3c672fc765,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_sb,mt5,2026-04-29 10:30:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7145.3,7152.7,7.399999999999636,be_after_partial,True,False,7144.75,7141.5,7141.4,7139.15,7132.4,0.39,-0.66,-0.03,50.83,-1.55,5080.95,2b3c672fc765,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m1_ote,mt5,2026-04-29 09:02:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7146.58,7148.1,1.5200000000004366,stop,False,False,7144.75,7141.5,7141.4,7139.15,7132.4,0.12,-1.07,-1.329,48.15,-63.99,4751.15,2b3c672fc765,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_cisd,mt5,2026-04-29 04:25:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7150.4,7145.9,4.5,stop,,False,,7159.4,7182.0999999999985,7188.899999999998,7209.299999999997,0.09,-1.82,-1.111,,,,3a1c153f26c7,rejected,pd,fail,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-04-29 06:10:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,7148.4,7144.4,4.0,stop,True,False,7153.799999999999,7162.7,7175.3,7180.950000000001,7197.900000000001,1.83,-1.62,-1.125,,,,c57140432453,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-29 06:10:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,7148.4,7144.4,4.0,stop,True,False,7153.049999999999,7161.7,7175.3,7180.950000000001,7197.900000000001,1.83,-1.62,-1.125,,,,18e79217754f,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-30 02:25:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7117.7,7112.2,5.5,liquidity,True,True,7118.85,7126.5,7183.299999999999,7195.65,7232.699999999999,2.44,0.0,1.509,,,,558caca49158,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-04-30 07:40:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7167.5,7175.2,7.699999999999818,stop,False,False,7135.65,7106.3,7106.799999999999,7096.249999999999,7064.5999999999985,0.1,-1.32,-1.065,,,,e9831defe66c,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-01 03:05:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_Low,bullish_sweep,7231.7,7227.1,4.599999999999454,stop,False,False,7234.700000000001,7241.8,7256.200000000001,7261.250000000001,7276.4000000000015,0.3,-1.07,-1.109,,,,b855e5119cf7,rejected,pd,fail,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-01 02:50:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7228.1,7230.6,2.5,stop,False,False,7223.35,7215.7,7231.0999999999985,7230.399999999998,7228.299999999997,0.36,-1.44,-1.2,48.08,-57.7,4749.93,e159e527bae6,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_managed,mt5,2026-05-01 02:50:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7228.1,7230.6,2.5,stop,False,False,7223.35,7215.7,7231.0999999999985,7230.399999999998,7228.299999999997,0.36,-1.44,-1.2,48.17,-57.8,4759.18,e159e527bae6,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_ote,mt5,2026-05-01 08:30:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7229.27,7230.6,1.3299999999999272,stop,False,False,7223.35,7215.7,7231.0999999999985,7230.399999999998,7228.299999999997,-0.0,-9.05,-1.376,47.6,-65.49,4694.47,e159e527bae6,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_sb,mt5,2026-05-01 02:30:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,e159e527bae6,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m1_ote,mt5,2026-05-01 08:30:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7231.2300000000005,7231.8,0.569999999999709,stop,False,False,7223.35,7215.7,7231.0999999999985,7230.399999999998,7228.299999999997,-0.0,-18.19,-1.877,47.51,-89.19,4661.96,e159e527bae6,accepted,,pass,pass,Manipulation,pass,pass,a50646360f,true
m5_cisd,mt5,2026-05-01 05:00:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7222.8,7228.8,6.0,stop,False,False,7168.45,7109.2,7215.399999999999,7212.449999999999,7203.599999999998,0.15,-1.05,-1.083,,,,1a61d694ae20,rejected,hrl,pass,pass,Manipulation,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-01 05:00:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7222.8,7228.8,6.0,stop,False,False,6877.299999999999,6526.9,7215.399999999999,7212.449999999999,7203.599999999998,0.15,-1.05,-1.083,,,,704a630f15de,rejected,hrl,pass,pass,Manipulation,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-01 06:15:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,7230.1,7227.3,2.800000000000182,stop,False,False,7230.8,7239.3,7246.9000000000015,7251.100000000002,7263.700000000003,0.07,-1.71,-1.179,,,,83ad84bc0e6c,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-01 06:15:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,7230.1,7227.3,2.800000000000182,stop,False,False,7234.700000000001,7241.8,7246.9000000000015,7251.100000000002,7263.700000000003,0.07,-1.71,-1.179,,,,d3dc242ead62,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-01 10:30:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7260.6,7276.6,16.0,expired,False,False,7227.5,7218.8,7196.299999999999,7187.749999999999,7162.0999999999985,1.8,-0.69,1.675,,,,9cfd3038b70a,rejected,hrl,pass,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-04 02:35:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7240.8,7247.5,6.699999999999818,liquidity,,True,,7237.3,7224.000000000001,7219.300000000001,7205.200000000002,0.52,-0.22,0.448,,,,4804c625797b,rejected,mo_bias,pass,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-04 09:45:00-04:00,,US500,pdh_pdl_sweep,PDL,bullish_sweep,7231.5,7220.3,11.199999999999818,stop,True,False,7247.700000000001,7276.6,7268.6,7277.35,7303.6,1.54,-1.56,-1.045,,,,d7d854adfefa,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-04 10:10:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7237.5,7226.8,10.699999999999818,stop,True,False,7242.75,7252.2,7249.7,7255.299999999999,7272.099999999999,1.06,-2.2,-1.047,,,,58bcd79242e3,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-04 10:10:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7237.5,7226.8,10.699999999999818,stop,True,False,7242.35,7251.4,7249.7,7255.299999999999,7272.099999999999,1.06,-2.2,-1.047,,,,a1c9fe9edc7f,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-05 02:10:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7219.6,7221.6,2.0,stop,False,False,7213.950000000001,7205.8,7198.600000000001,7194.050000000001,7180.400000000002,2.6,-1.9,-1.25,,,,09882309c2de,rejected,mo_bias,pass,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-05 08:00:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7235.6,7237.9,2.2999999999992724,stop,False,False,7225.0,7214.4,7226.6,7224.6,7218.6,0.09,-2.52,-1.217,,,,0c61baef4ecc,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-05 15:50:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7265.1,7278.1,13.0,stop,False,False,7217.2,7177.5,7207.6,7198.1,7169.6,0.31,-1.35,-1.038,,,,b115170613f2,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-06 07:30:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,7334.6,7344.6,10.0,stop,False,False,7302.3,7282.5,7272.099999999999,7262.949999999999,7235.499999999999,2.77,-1.33,-1.05,,,,6cdf101dcde8,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-06 11:35:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7343.6,7353.9,10.299999999999272,stop,False,False,7302.3,7282.5,7272.9,7264.4,7238.9,0.94,-1.02,-1.049,,,,98a700f27fdc,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-07 04:30:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7376.8,7390.6,13.800000000000182,expired,False,False,7323.6,7272.3,7350.7,7346.549999999999,7334.099999999999,3.71,-0.93,3.514,,,,ec6b6fc2c46a,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-07 04:30:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7376.8,7390.6,13.800000000000182,liquidity,True,True,7367.6,7361.1,7350.7,7346.549999999999,7334.099999999999,1.39,-0.93,1.101,,,,55293d294b48,rejected,mo_bias,pass,pass,Manipulation,fail,pass,a50646360f,true
m5_cisd,mt5,2026-05-07 04:30:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7376.8,7390.6,13.800000000000182,expired,False,False,7053.049999999999,6731.2,7350.7,7346.549999999999,7334.099999999999,3.71,-0.93,3.514,,,,bff1c00fdba3,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-07 10:00:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,7373.9,7365.6,8.299999999999272,stop,True,False,7378.950000000001,7390.6,7418.500000000002,7427.600000000002,7454.900000000003,1.89,-1.48,-1.06,,,,e96d2674a6fc,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-08 08:45:00-04:00,,US500,pdh_pdl_sweep,PDH,bearish_sweep,7383.1,7390.3,7.199999999999818,stop,False,False,7358.1,7325.6,7342.5999999999985,7334.399999999998,7309.799999999997,1.99,-1.0,-1.069,,,,fc805cc6f5ce,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-08 08:45:00-04:00,,US500,ipda_sweep,IPDA20_High,bearish_sweep,7383.1,7390.3,7.199999999999818,stop,False,False,7060.9,6731.2,7342.5999999999985,7334.399999999998,7309.799999999997,1.99,-1.0,-1.069,,,,f747e90cb834,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-08 09:30:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,7378.8,7370.3,8.5,liquidity,True,True,7381.0,7391.8,7437.8,7449.3,7483.8,1.69,-0.82,1.471,,,,b8000e450fcf,rejected,pd,fail,pass,Distribution,pass,fail,a50646360f,true
m5_cisd,mt5,2026-05-08 12:40:00-04:00,,US500,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,7394.8,7403.8,9.0,stop,False,False,7365.4,7356.7,7345.3,7337.55,7314.3,0.02,-1.0,-1.056,,,,a2fd3dca3f95,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-11 02:40:00-04:00,,US500,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,7392.5,7396.5,4.0,stop,False,False,7388.1,7379.6,7379.800000000001,7376.850000000001,7368.000000000002,0.38,-1.0,-1.125,,,,42821c9f0f50,rejected,mo_bias,pass,pass,Manipulation,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-11 06:35:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,7393.8,7398.0,4.199999999999818,stop,False,False,7388.1,7379.6,7383.8,7380.8,7371.8,0.29,-1.07,-1.119,,,,b3d62cdfc2bb,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-11 07:40:00-04:00,,US500,opening_gap_sweep,NDOG_High,bearish_sweep,7396.8,7401.5,4.699999999999818,liquidity,True,True,7394.0,7387.4,7374.5,7370.0,7356.5,2.64,-0.11,1.894,,,,79b6aa6980d3,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-11 08:15:00-04:00,,US500,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,7391.3,7393.5,2.199999999999818,stop,False,False,7383.1,7372.2,7378.400000000001,7374.550000000001,7363.000000000001,0.68,-2.05,-1.227,,,,77f031ce86b7,rejected,mo_bias,pass,pass,Distribution,fail,fail,a50646360f,true
m5_cisd,mt5,2026-05-11 09:00:00-04:00,,US500,opening_gap_sweep,NDOG_Low,bullish_sweep,7391.5,7387.5,4.0,liquidity,True,True,7394.0,7400.6,7423.100000000001,7429.550000000001,7448.900000000002,3.62,-0.3,2.15,,,,4ceaaa38c9cd,rejected,pd,fail,pass,Distribution,fail,fail,a50646360f,true
